Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
8416,Service-Based,Gourmet Food Delivery,Food & Beverage,Seniors,TV,4728,2449,454,5712.69,12993.48,14,London,16-12-2024 15:00
8417,Service-Based,Insurance,Education,Professionals,Radio,2796,332,443,9128.29,16253.76,21,Berlin,16-12-2024 16:00
8418,Service-Based,Streaming Service,Electronics,Students,Billboard,37919,4349,630,9068.01,13559.89,1,Toronto,16-12-2024 17:00
8419,Service-Based,Streaming Service,Food & Beverage,Teens,Print Media,38749,8767,651,4341.34,13209.95,12,Sydney,16-12-2024 18:00
8420,Service-Based,Education Course,Finance,Families,Print Media,46473,8096,456,5340.86,29182.05,22,Toronto,16-12-2024 19:00
8421,Service-Based,Laptop,Health & Fitness,Teens,Social Media,20774,2195,668,7991.06,19651.49,9,Tokyo,16-12-2024 20:00
8422,Service-Based,Education Course,Electronics,Students,Social Media,27042,7219,294,7629.05,31832.12,16,London,16-12-2024 21:00
8423,Service-Based,Laptop,Education,Professionals,Billboard,5317,7287,651,4241.27,14370.07,28,New York,16-12-2024 22:00
8424,Product-Based,Fitness Membership,Security,Seniors,Print Media,4409,9554,263,3332.45,8769.14,19,Tokyo,16-12-2024 23:00
8425,Product-Based,Travel Package,E-commerce,Professionals,Online,35432,9286,624,7800.47,35157.24,7,Berlin,17-12-2024 00:00
8426,Service-Based,Gourmet Food Delivery,Food & Beverage,Professionals,Billboard,37765,9087,71,7356.57,12832.95,1,Dubai,17-12-2024 01:00
8427,Product-Based,Streaming Service,E-commerce,Students,Online,29981,2016,349,5226.13,28625.51,12,Berlin,17-12-2024 02:00
8428,Product-Based,Smartphone,E-commerce,Teens,Print Media,14912,5734,938,8584.65,10425.67,1,Tokyo,17-12-2024 03:00
8429,Service-Based,E-commerce Platform,E-commerce,Students,Online,26417,2776,831,9065.15,22496.73,19,Sydney,17-12-2024 04:00
8430,Product-Based,Laptop,Entertainment,Teens,Billboard,5712,3314,805,9070.95,9987.59,22,Dubai,17-12-2024 05:00
8431,Product-Based,Fitness Membership,Finance,Teens,Print Media,45215,243,158,9550.46,25771.94,18,London,17-12-2024 06:00
8432,Service-Based,Gourmet Food Delivery,Health & Fitness,Families,Online,38222,6410,32,5458.69,27183.84,13,London,17-12-2024 07:00
8433,Product-Based,Smartphone,Security,Teens,Print Media,21837,8697,683,9570.71,9358.74,5,Tokyo,17-12-2024 08:00
8434,Product-Based,E-commerce Platform,Electronics,Professionals,Billboard,4751,6764,386,5675.72,18535.48,12,Sydney,17-12-2024 09:00
8435,Service-Based,Smartphone,Electronics,Families,Radio,17268,1263,22,9071.07,22084.69,18,New York,17-12-2024 10:00
8436,Product-Based,Gourmet Food Delivery,Health & Fitness,Students,Online,35157,6228,979,5995.83,22821.82,5,Berlin,17-12-2024 11:00
8437,Service-Based,Home Security,Education,Students,TV,27406,651,913,6633.04,16267.23,3,Berlin,17-12-2024 12:00
8438,Product-Based,E-commerce Platform,Travel,Adults,Print Media,47746,6872,366,8977.49,31111.98,20,Tokyo,17-12-2024 13:00
8439,Product-Based,Travel Package,Travel,Students,Radio,48799,2344,247,3841.12,27646.67,18,Dubai,17-12-2024 14:00
8440,Product-Based,Laptop,Finance,Professionals,TV,32248,2716,81,1030.98,56591.73,27,New York,17-12-2024 15:00
8441,Product-Based,Streaming Service,Finance,Teens,Billboard,15317,8399,936,3786.25,17641.33,26,London,17-12-2024 16:00
8442,Service-Based,E-commerce Platform,Finance,Students,Radio,5462,2049,212,5769.39,13311.32,4,Mumbai,17-12-2024 17:00
8443,Service-Based,E-commerce Platform,Finance,Adults,Radio,40521,7127,816,723.21,30104.61,18,Dubai,17-12-2024 18:00
8444,Product-Based,Fitness Membership,Education,Students,TV,31178,940,382,9930.97,31533.21,27,Sydney,17-12-2024 19:00
8445,Service-Based,Travel Package,Security,Seniors,Social Media,35028,8796,12,9400.55,18328.59,12,Sydney,17-12-2024 20:00
8446,Product-Based,E-commerce Platform,Travel,Seniors,Online,4567,7794,870,9300.09,11734.59,7,London,17-12-2024 21:00
8447,Product-Based,Travel Package,Education,Students,Print Media,13773,8160,951,8517.69,15334.68,15,Dubai,17-12-2024 22:00
8448,Product-Based,Gourmet Food Delivery,Food & Beverage,Professionals,Radio,20115,4196,38,1150.51,30802.71,27,New York,17-12-2024 23:00
8449,Product-Based,Gourmet Food Delivery,Entertainment,Students,Print Media,9481,7913,909,6651.97,8364.84,5,Toronto,18-12-2024 00:00
8450,Product-Based,Fitness Membership,E-commerce,Seniors,Social Media,25563,5189,405,5330.76,24671.51,7,London,18-12-2024 01:00
8451,Product-Based,Gourmet Food Delivery,Food & Beverage,Students,Billboard,29122,4329,414,7244.56,12276.65,15,London,18-12-2024 02:00
8452,Product-Based,Home Security,Health & Fitness,Professionals,Billboard,35256,7865,255,5747.23,24651.43,14,Toronto,18-12-2024 03:00
8453,Service-Based,Smartphone,Food & Beverage,Families,Billboard,21157,3450,213,8378.41,10271.44,10,New York,18-12-2024 04:00
8454,Product-Based,Travel Package,Electronics,Professionals,Social Media,6677,2288,914,1271.16,25083.61,3,Mumbai,18-12-2024 05:00
8455,Product-Based,Smartphone,Travel,Families,Billboard,44333,6510,421,6380.01,26746.0,27,Toronto,18-12-2024 06:00
8456,Product-Based,Streaming Service,Electronics,Students,Online,3538,8931,81,9883.09,21829.05,14,London,18-12-2024 07:00
8457,Product-Based,Laptop,Health & Fitness,Adults,Social Media,37172,5443,713,8430.41,42098.32,14,London,18-12-2024 08:00
8458,Product-Based,Smartphone,Finance,Students,TV,36640,9006,865,5858.29,34357.51,13,Berlin,18-12-2024 09:00
8459,Product-Based,Fitness Membership,E-commerce,Teens,Social Media,18570,5657,148,1405.75,32294.98,25,Los Angeles,18-12-2024 10:00
8460,Service-Based,Fitness Membership,Finance,Students,Social Media,21183,2992,894,3563.18,31050.03,19,Los Angeles,18-12-2024 11:00
8461,Product-Based,Travel Package,Food & Beverage,Teens,Print Media,35406,4114,801,3766.45,12936.69,6,Toronto,18-12-2024 12:00
8462,Service-Based,E-commerce Platform,Health & Fitness,Professionals,TV,33931,1524,673,9938.12,30224.44,15,Dubai,18-12-2024 13:00
8463,Product-Based,Home Security,Education,Seniors,Billboard,2375,3367,186,1370.67,9790.78,14,Toronto,18-12-2024 14:00
8464,Service-Based,Laptop,Security,Seniors,Social Media,42397,8230,116,6825.14,14492.65,4,Sydney,18-12-2024 15:00
8465,Service-Based,Education Course,Health & Fitness,Families,Social Media,17038,9163,227,9890.89,25837.18,13,Los Angeles,18-12-2024 16:00
8466,Service-Based,Insurance,Travel,Teens,TV,16228,4972,335,2089.88,15325.0,9,Mumbai,18-12-2024 17:00
8467,Service-Based,Streaming Service,Security,Seniors,Online,22879,8640,154,4910.05,17860.5,25,Berlin,18-12-2024 18:00
8468,Service-Based,E-commerce Platform,Food & Beverage,Families,Billboard,20092,9753,834,7228.75,18538.68,29,Los Angeles,18-12-2024 19:00
8469,Product-Based,Streaming Service,E-commerce,Families,Radio,17790,1814,329,3208.08,14998.02,1,Sydney,18-12-2024 20:00
8470,Product-Based,Streaming Service,Electronics,Families,Billboard,17608,5579,325,4971.04,23096.66,24,Dubai,18-12-2024 21:00
8471,Service-Based,Smartphone,Food & Beverage,Families,Social Media,4703,8085,804,8163.5,21865.15,26,New York,18-12-2024 22:00
8472,Product-Based,Education Course,Security,Professionals,Print Media,36358,8326,865,2078.5,24917.79,17,Toronto,18-12-2024 23:00
8473,Service-Based,Travel Package,Food & Beverage,Families,Online,12082,5776,72,5017.91,20618.63,27,Berlin,19-12-2024 00:00
8474,Service-Based,Home Security,Travel,Families,Radio,25184,1136,398,9975.58,21811.05,24,Sydney,19-12-2024 01:00
8475,Service-Based,Travel Package,Electronics,Professionals,Radio,19363,8916,764,9982.25,29157.43,22,Berlin,19-12-2024 02:00
8476,Service-Based,Education Course,Health & Fitness,Families,Social Media,39270,9397,481,730.09,30865.14,12,Los Angeles,19-12-2024 03:00
8477,Service-Based,Insurance,E-commerce,Families,Billboard,20114,9134,298,8963.92,16998.94,17,Dubai,19-12-2024 04:00
8478,Service-Based,Streaming Service,Finance,Seniors,TV,40332,4695,644,6056.42,19171.71,4,Dubai,19-12-2024 05:00
8479,Service-Based,Home Security,Education,Seniors,Radio,47013,8155,311,8233.63,20367.84,12,New York,19-12-2024 06:00
8480,Service-Based,Education Course,Travel,Adults,TV,27410,7783,764,6314.0,18916.29,4,Toronto,19-12-2024 07:00
8481,Service-Based,Streaming Service,Finance,Professionals,TV,45485,2858,639,3625.13,32937.12,4,Sydney,19-12-2024 08:00
8482,Product-Based,Smartphone,Security,Adults,Print Media,47959,2529,585,5514.08,24485.99,19,London,19-12-2024 09:00
8483,Product-Based,Gourmet Food Delivery,Health & Fitness,Teens,Social Media,44241,1177,681,8739.09,37208.88,14,Los Angeles,19-12-2024 10:00
8484,Service-Based,Smartphone,Electronics,Families,Billboard,5586,9513,535,4968.06,10985.17,12,Los Angeles,19-12-2024 11:00
8485,Service-Based,Streaming Service,Electronics,Teens,Print Media,46452,6993,386,3678.88,28452.31,22,Mumbai,19-12-2024 12:00
8486,Service-Based,Travel Package,Travel,Students,TV,7655,6692,333,1863.32,20229.37,22,London,19-12-2024 13:00
8487,Product-Based,Fitness Membership,Travel,Families,Billboard,49254,6631,549,5948.12,29019.27,24,Toronto,19-12-2024 14:00
8488,Product-Based,Fitness Membership,Health & Fitness,Students,Print Media,45493,371,425,1341.74,28977.42,29,Toronto,19-12-2024 15:00
8489,Product-Based,Insurance,Electronics,Adults,Billboard,25094,7398,393,2171.33,22357.81,11,Berlin,19-12-2024 16:00
8490,Product-Based,Smartphone,Entertainment,Adults,Online,10594,582,382,2412.37,23978.61,27,Tokyo,19-12-2024 17:00
8491,Service-Based,Streaming Service,Electronics,Students,Print Media,6439,5537,966,2781.59,16214.03,17,Toronto,19-12-2024 18:00
8492,Product-Based,Streaming Service,Travel,Families,TV,11343,5110,595,8444.51,20648.97,10,Toronto,19-12-2024 19:00
8493,Product-Based,Fitness Membership,Entertainment,Families,TV,29318,6693,962,8302.02,25460.76,12,New York,19-12-2024 20:00
8494,Service-Based,Streaming Service,Education,Teens,Social Media,23413,9601,861,6304.38,14294.87,2,Tokyo,19-12-2024 21:00
8495,Service-Based,Laptop,Education,Professionals,Print Media,9541,5635,122,9318.02,9855.32,4,New York,19-12-2024 22:00
8496,Service-Based,Insurance,Travel,Seniors,Social Media,16848,160,271,2486.4,23277.55,24,New York,19-12-2024 23:00
8497,Product-Based,Smartphone,Electronics,Students,Print Media,17903,6544,336,6938.54,24343.08,24,Mumbai,20-12-2024 00:00
8498,Product-Based,Fitness Membership,Health & Fitness,Families,Social Media,4101,3752,510,2767.45,33543.31,29,Los Angeles,20-12-2024 01:00
8499,Service-Based,Insurance,Security,Professionals,Billboard,43372,1775,847,3850.07,16378.08,20,Dubai,20-12-2024 02:00
8500,Product-Based,Home Security,Electronics,Teens,Radio,29239,4400,418,3711.77,26623.41,16,Toronto,20-12-2024 03:00
8501,Product-Based,E-commerce Platform,Food & Beverage,Seniors,Billboard,29591,8248,184,9477.49,18843.56,21,Berlin,20-12-2024 04:00
8502,Service-Based,Laptop,Finance,Teens,Social Media,32612,1575,490,9464.69,29033.12,16,Toronto,20-12-2024 05:00
8503,Service-Based,Insurance,Security,Professionals,TV,28958,3319,382,4169.81,21634.73,4,Los Angeles,20-12-2024 06:00
8504,Product-Based,Travel Package,E-commerce,Families,Print Media,6107,8949,411,6393.8,13867.68,6,Berlin,20-12-2024 07:00
8505,Product-Based,Education Course,Food & Beverage,Adults,Online,3260,4983,968,2767.75,19653.81,23,Sydney,20-12-2024 08:00
8506,Service-Based,Smartphone,Food & Beverage,Students,Social Media,6307,7234,205,9788.56,11835.22,4,Sydney,20-12-2024 09:00
8507,Product-Based,Fitness Membership,Travel,Students,Billboard,12189,7990,243,2978.47,12649.01,8,Sydney,20-12-2024 10:00
8508,Service-Based,Education Course,Security,Adults,Radio,22813,5172,816,695.44,18648.88,28,Berlin,20-12-2024 11:00
8509,Service-Based,Smartphone,Travel,Professionals,Social Media,22873,6597,729,5771.47,22238.13,4,Los Angeles,20-12-2024 12:00
8510,Service-Based,Smartphone,Health & Fitness,Students,TV,21813,5579,452,598.1,19051.1,7,London,20-12-2024 13:00
8511,Service-Based,Laptop,E-commerce,Teens,Online,40116,3095,849,7397.12,33492.27,29,New York,20-12-2024 14:00
8512,Service-Based,Travel Package,Food & Beverage,Teens,Billboard,43258,7264,501,9411.25,17047.31,23,Los Angeles,20-12-2024 15:00
8513,Product-Based,Home Security,Food & Beverage,Seniors,TV,42908,4570,400,5867.49,22683.65,8,Mumbai,20-12-2024 16:00
8514,Product-Based,E-commerce Platform,Food & Beverage,Families,Radio,48742,9669,812,2216.64,30268.43,19,Tokyo,20-12-2024 17:00
8515,Product-Based,Travel Package,Food & Beverage,Teens,Social Media,27540,5452,478,1241.36,27361.64,21,Dubai,20-12-2024 18:00
8516,Product-Based,Smartphone,Travel,Students,TV,11663,9678,731,3482.65,20866.95,13,Toronto,20-12-2024 19:00
8517,Product-Based,E-commerce Platform,Travel,Teens,TV,37816,8604,648,686.69,20318.11,3,New York,20-12-2024 20:00
8518,Service-Based,Laptop,Travel,Students,Radio,49590,3449,245,7317.51,24280.41,16,Los Angeles,20-12-2024 21:00
8519,Service-Based,Smartphone,Security,Seniors,Radio,3565,1128,508,2926.74,7754.7,16,London,20-12-2024 22:00
8520,Service-Based,Travel Package,Entertainment,Professionals,Print Media,12349,5107,74,5148.21,14094.49,10,New York,20-12-2024 23:00
8521,Product-Based,Gourmet Food Delivery,Education,Families,TV,34246,7443,775,5808.27,24559.45,4,Dubai,21-12-2024 00:00
8522,Product-Based,Travel Package,Travel,Teens,Social Media,28219,1444,521,5703.43,33831.73,25,Mumbai,21-12-2024 01:00
8523,Product-Based,E-commerce Platform,E-commerce,Students,Online,19579,6978,528,3124.62,25703.5,17,Toronto,21-12-2024 02:00
8524,Service-Based,Insurance,Electronics,Families,Social Media,36693,6722,814,1297.79,45337.04,25,London,21-12-2024 03:00
8525,Service-Based,E-commerce Platform,Education,Teens,Social Media,48110,8490,133,3098.8,21605.04,9,Tokyo,21-12-2024 04:00
8526,Service-Based,Education Course,Security,Adults,Print Media,21911,1246,797,7643.04,13425.98,19,Dubai,21-12-2024 05:00
8527,Product-Based,Education Course,E-commerce,Teens,Billboard,16857,2903,780,1251.18,14590.66,15,London,21-12-2024 06:00
8528,Service-Based,Insurance,Travel,Professionals,Billboard,27327,6876,680,4370.61,13227.56,2,New York,21-12-2024 07:00
8529,Service-Based,Travel Package,Entertainment,Professionals,Social Media,28867,9476,411,7483.21,30454.24,17,Mumbai,21-12-2024 08:00
8530,Product-Based,Insurance,Health & Fitness,Seniors,Print Media,29034,619,542,8139.57,21883.48,29,Tokyo,21-12-2024 09:00
8531,Product-Based,Laptop,E-commerce,Adults,Print Media,29710,2208,482,7414.41,22553.18,11,Los Angeles,21-12-2024 10:00
8532,Product-Based,Fitness Membership,E-commerce,Students,Social Media,8097,7223,240,7697.61,23758.05,17,New York,21-12-2024 11:00
8533,Service-Based,Education Course,Food & Beverage,Professionals,Billboard,47962,8803,684,7055.28,20961.49,15,Tokyo,21-12-2024 12:00
8534,Service-Based,Insurance,Entertainment,Adults,TV,45349,5608,539,3787.19,22404.15,1,Tokyo,21-12-2024 13:00
8535,Service-Based,Home Security,Electronics,Students,Social Media,44191,5933,151,7353.7,39086.55,16,Mumbai,21-12-2024 14:00
8536,Service-Based,Education Course,Security,Professionals,Radio,24454,2368,475,2309.38,15614.33,7,Sydney,21-12-2024 15:00
8537,Product-Based,Travel Package,Travel,Professionals,Print Media,30228,4596,56,935.44,19689.29,3,Tokyo,21-12-2024 16:00
8538,Product-Based,E-commerce Platform,E-commerce,Families,Social Media,30899,5844,343,7605.05,42681.14,15,Tokyo,21-12-2024 17:00
8539,Product-Based,Education Course,Security,Professionals,Online,9023,2534,501,6393.44,18498.96,10,Sydney,21-12-2024 18:00
8540,Product-Based,Streaming Service,Education,Seniors,Radio,12449,6952,234,2403.76,15298.69,16,Dubai,21-12-2024 19:00
8541,Service-Based,Laptop,Security,Families,TV,13464,778,72,3133.07,17795.19,18,Los Angeles,21-12-2024 20:00
8542,Product-Based,Home Security,Food & Beverage,Families,Billboard,29271,9624,659,923.81,18832.16,25,New York,21-12-2024 21:00
8543,Service-Based,Smartphone,Food & Beverage,Adults,Online,46463,9646,780,1040.96,27672.9,16,Tokyo,21-12-2024 22:00
8544,Product-Based,Gourmet Food Delivery,Security,Families,TV,1766,5765,698,9271.83,18572.33,20,New York,21-12-2024 23:00
8545,Product-Based,Fitness Membership,E-commerce,Adults,TV,21151,494,171,8241.23,27898.13,6,Los Angeles,22-12-2024 00:00
8546,Service-Based,Education Course,E-commerce,Students,Print Media,7201,8731,573,3188.91,16546.83,18,Dubai,22-12-2024 01:00
8547,Product-Based,Home Security,Education,Teens,Radio,21233,3550,27,4622.3,19533.31,22,Toronto,22-12-2024 02:00
8548,Service-Based,Smartphone,Education,Students,Billboard,16357,6073,787,9742.24,9786.85,2,New York,22-12-2024 03:00
8549,Service-Based,Education Course,Electronics,Students,Social Media,16632,5532,680,1289.11,20854.83,7,Dubai,22-12-2024 04:00
8550,Service-Based,Home Security,Food & Beverage,Professionals,Billboard,6356,2687,410,7614.83,13345.34,24,Toronto,22-12-2024 05:00
8551,Service-Based,Streaming Service,Finance,Teens,Online,45087,4724,537,3389.64,19460.97,3,Dubai,22-12-2024 06:00
8552,Service-Based,Streaming Service,Finance,Professionals,TV,4317,5172,735,3951.17,27063.45,22,New York,22-12-2024 07:00
8553,Service-Based,Travel Package,Security,Families,TV,23841,9715,641,6453.59,19155.47,11,Dubai,22-12-2024 08:00
8554,Service-Based,Fitness Membership,Finance,Seniors,TV,45923,5845,882,9290.81,23452.52,5,London,22-12-2024 09:00
8555,Service-Based,Fitness Membership,Food & Beverage,Teens,Social Media,12448,5946,601,5675.11,16753.16,11,New York,22-12-2024 10:00
8556,Service-Based,Travel Package,Security,Teens,Radio,11950,5344,63,2306.57,8123.75,3,Mumbai,22-12-2024 11:00
8557,Service-Based,Travel Package,Finance,Families,Billboard,22295,3086,690,2041.15,17483.62,17,Dubai,22-12-2024 12:00
8558,Service-Based,Laptop,Education,Professionals,Radio,45195,9431,459,2023.97,26735.61,10,Toronto,22-12-2024 13:00
8559,Service-Based,Travel Package,Health & Fitness,Adults,Billboard,10635,5426,406,8548.7,17071.36,29,Dubai,22-12-2024 14:00
8560,Product-Based,Laptop,Education,Professionals,TV,20738,273,62,4596.04,40791.88,28,Mumbai,22-12-2024 15:00
8561,Product-Based,Insurance,Entertainment,Students,Print Media,17369,3891,82,4335.44,10490.66,6,Dubai,22-12-2024 16:00
8562,Service-Based,Laptop,Travel,Families,Social Media,14515,1162,372,4991.01,19573.88,5,Sydney,22-12-2024 17:00
8563,Service-Based,Education Course,Health & Fitness,Students,TV,6445,8000,831,1804.99,20975.05,22,Dubai,22-12-2024 18:00
8564,Service-Based,Travel Package,E-commerce,Professionals,Print Media,5174,9142,913,4123.25,16970.87,16,Mumbai,22-12-2024 19:00
8565,Product-Based,Fitness Membership,Education,Teens,Social Media,10633,9962,879,1429.89,11461.41,2,Dubai,22-12-2024 20:00
8566,Product-Based,Streaming Service,Education,Adults,Social Media,3613,7731,452,7563.17,17446.63,3,Berlin,22-12-2024 21:00
8567,Product-Based,Streaming Service,Entertainment,Professionals,TV,49447,4688,634,8678.96,35946.07,9,Tokyo,22-12-2024 22:00
8568,Product-Based,Home Security,Finance,Adults,Social Media,1971,6466,843,824.54,32355.18,21,Sydney,22-12-2024 23:00
8569,Product-Based,Laptop,Entertainment,Teens,Radio,2304,6177,301,1920.42,9091.84,3,Dubai,23-12-2024 00:00
